Field,Baseline,+BAP+CVX,+SQ,+BX-BAP,-SQ,+MTZ,+ETN+META,+CUZ-CVX+IRM+LENB+OXY,+GT,-AVLR
Date,2021-01-04,2021-01-14,2021-02-05,2021-06-11,2021-08-06,2021-09-29,2022-02-16,2022-05-04,2022-05-06,2022-07-21
ACN,25,25,25,25,25,25,25,25,25,25
AVLR,20,20,20,20,20,20,20,20,20,0
BX,0,0,0,70,70,70,70,70,70,70
BAH,99,99,99,99,99,99,99,99,99,99
BAP,0,31,31,0,0,0,0,0,0,0
CUZ,0,0,0,0,0,0,0,150,150,150
CVX,0,53,53,53,53,53,53,30,30,30
ETN,0,0,0,0,0,0,30,30,30,30
META,0,0,0,0,0,0,30,30,30,30
GT,0,0,0,0,0,0,0,0,350,350
IRM,0,0,0,0,0,0,0,110,110,110
LEN,80,80,80,80,80,80,80,80,80,80
LEN-B,0,0,0,0,0,0,0,80,80,80
MTZ,0,0,0,0,0,90,90,90,90,90
OXY,0,0,0,0,0,0,0,100,100,100
PGNY,150,150,150,150,150,150,150,150,150,150
QRVO,50,50,50,50,50,50,50,50,50,50
SQ,0,0,25,25,0,0,0,0,0,0
SPY,26,26,26,19,19,19,4,4,4,4
MDY,147,124,110,110,124,108,98,58,51,55
VOO,27,27,27,27,27,27,27,27,27,27
